api_number,incident_id,year,spudyr,LifeYear,direction,operator,latitude,longitude,pathway,leak_over,pathway_detail,cause,material,material_detail,volume_gal,waterimpact,contained,state
33-105-01504,2.01E+13,2011,2001,10,Horizontal,Hess Bakken Investments II LLC,48.29331829,-102.958692,Stuffing Box,Leak,Unknown,Unknown,Crude Oil,Unknown,11,No,Yes,ND
33-105-01508,MFB00000080,2006,2002,4,Horizontal,Hess Bakken Investments II LLC,48.271275,-102.969559,Flowline,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,21,No,Yes,ND
33-105-01514,MFB00000083,2006,2003,3,Horizontal,Hess Bakken Investments II LLC,48.25741493,-102.9949423,Separator,Leak,Unknown,Unknown,Saltwater,Unknown,294,No,Yes,ND
33-105-01514,MFB00000187,2007,2003,5,Horizontal,Hess Bakken Investments II LLC,48.25741493,-102.9949423,Heater Treater,NA,Popoff Valve,Equipment Failure,Crude Oil,Unknown,21,No,Yes,ND
33-105-01516,MFB00000261,2008,2003,5,Horizontal,Hess Bakken Investments II LLC,48.32803541,-102.9435095,Flowline,Leak,Valve,Unknown,Oil & Saltwater,Unknown,32,No,Yes,ND
33-105-01517,GLW00000006,2005,2003,3,Horizontal,Hess Bakken Investments II LLC,48.33740389,-102.8979326,Flowline,Leak,Unknown,Unknown,Saltwater,Unknown,840,No,No,ND
33-105-01517,GLW00000007,2005,2003,3,Horizontal,Hess Bakken Investments II LLC,48.33740389,-102.8979326,Flowline,Leak,Unknown,Unknown,Saltwater,Unknown,1260,No,No,ND
33-105-01517,MFB00000040,2005,2003,3,Horizontal,Hess Bakken Investments II LLC,48.33740389,-102.8979326,Flowline,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,147,No,No,ND
33-105-01517,MFB00000044,2005,2003,3,Horizontal,Hess Bakken Investments II LLC,48.33740389,-102.8979326,Flowline,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,147,No,No,ND
33-105-01517,MFB00000065,2006,2003,3,Horizontal,Hess Bakken Investments II LLC,48.33740389,-102.8979326,Flowline,Leak,Unknown,Unknown,Saltwater,Unknown,210,No,Yes,ND
33-105-01517,MFB00000070,2006,2003,3,Horizontal,Hess Bakken Investments II LLC,48.33740389,-102.8979326,Flowline,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,42,No,Yes,ND
33-105-01522,GLW00000008,2005,2004,2,Horizontal,Hess Bakken Investments II LLC,48.34003373,-102.8843488,Flowline,Leak,Nipple Broke,Equipment Failure,Oil & Saltwater,Unknown,21,No,Yes,ND
33-105-01522,MFB00000071,2006,2004,2,Horizontal,Hess Bakken Investments II LLC,48.34003373,-102.8843488,Flowline,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,126,No,No,ND
33-105-01524,2.01E+13,2010,2004,6,Horizontal,Hess Bakken Investments II LLC,48.27369719,-102.9475604,Flowline,Leak,Unknown,Unknown,Crude Oil,Unknown,1,No,Yes,ND
33-105-01524,MFB00000076,2006,2004,2,Horizontal,Hess Bakken Investments II LLC,48.27369719,-102.9475604,Flowline,Leak,Unknown,Unknown,Saltwater,Unknown,11,No,Yes,ND
33-105-01529,2.01E+13,2011,2005,6,Horizontal,Hess Bakken Investments II LLC,48.32701043,-102.9091455,Flowline,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,45360,No,No,ND
33-105-01529,MFB00000061,2006,2005,1,Horizontal,Hess Bakken Investments II LLC,48.32701043,-102.9091455,Blowout,NA,Unknown,Unknown,Saltwater,Unknown,84,No,No,ND
33-105-01534,2.01E+13,2013,2005,8,Horizontal,Oasis Petroleum LLC,48.06858761,-103.8850287,Heater Treater,Leak,Fire Tube,Equipment Failure,Crude Oil,Unknown,63,No,Yes,ND
33-105-01538,MFB00000145,2007,2005,2,Horizontal,Hess Bakken Investments II LLC,48.22668549,-102.9626732,Heater Treater,NA,Popoff Valve,Equipment Failure,Crude Oil,Unknown,4,No,Yes,ND
33-105-01538,MFB00000329,2009,2005,4,Horizontal,Hess Bakken Investments II LLC,48.22668549,-102.9626732,Heater Treater,NA,Popoff Valve,Equipment Failure,Crude Oil,Unknown,11,No,Yes,ND
33-105-01547,2.01E+13,2008,2005,3,Horizontal,Murex Petroleum Corp,48.35701909,-102.9394874,Blowout,NA,Unknown,Unknown,Crude Oil,Unknown,315,No,No,ND
33-105-01552,2.01E+13,2011,2006,5,Horizontal,Murex Petroleum Corp,48.38632701,-102.9528706,Tank,Overflow,Unknown,Unknown,Oil & Saltwater,Unknown,127,No,No,ND
33-105-01554,2.01E+13,2013,2006,7,Horizontal,Oasis Petroleum LLC,48.12500125,-103.8186641,Flowline,Leak,Valve/Connection,Equipment Failure,Oil & Saltwater,Unknown,84,No,Yes,ND
33-105-01557,MFB00000111,2006,2006,0,Horizontal,Hess Bakken Investments II LLC,48.21238796,-102.9849173,Flowline,Leak,Unknown,Unknown,Crude Oil,Unknown,4,No,Yes,ND
33-105-01557,MFB00000112,2006,2006,0,Horizontal,Hess Bakken Investments II LLC,48.21238796,-102.9849173,Flowline,Leak,Valve/Connection,Equipment Failure,Oil & Saltwater,Unknown,210,No,Yes,ND
33-105-01558,2.01E+13,2011,2006,5,Horizontal,Murex Petroleum Corp,48.35586507,-103.0016187,Heater Treater,Leak,Unknown,Unknown,Crude Oil,Unknown,84,No,Yes,ND
33-105-01558,2.01E+13,2010,2006,4,Horizontal,Murex Petroleum Corp,48.35586507,-103.0016187,Heater Treater,Leak,Unknown,Unknown,Crude Oil,Unknown,42,No,Yes,ND
33-105-01560,2.01E+13,2013,2006,8,Horizontal,Hess Bakken Investments II LLC,48.21250234,-102.9427904,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,42,No,Yes,ND
33-105-01564,2.01E+13,2010,2006,4,Horizontal,STATOIL Oil and Gas LP,48.16735049,-103.7204974,Tank,Leak,Unknown,Unknown,Crude Oil,Unknown,1680,No,Yes,ND
33-105-01564,GLW00000015,2006,2006,0,Horizontal,STATOIL Oil and Gas LP,48.16735049,-103.7204974,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,168,No,No,ND
33-105-01579,2.01E+13,2008,2006,1,Horizontal,Murex Petroleum Corp,48.34337225,-102.9325148,Flowline,Leak,Unknown,Unknown,Crude Oil,Unknown,46,No,No,ND
33-105-01593,MFB00000340,2010,2006,4,Horizontal,Whiting Oil and Gas Corp,48.28327709,-103.094952,Tank,Overflow,Unknown,Unknown,Oil & Saltwater,Unknown,6426,No,Yes,ND
33-105-01596,GLW00000020,2008,2006,1,Horizontal,Hess Bakken Investments II LLC,48.25383106,-102.9880959,Heater Treater,Leak,Unknown,Unknown,Crude Oil,Unknown,21,No,Yes,ND
33-105-01596,MFB00000151,2007,2006,0,Horizontal,Hess Bakken Investments II LLC,48.25383106,-102.9880959,Heater Treater,NA,Popoff Valve,Equipment Failure,Crude Oil,Unknown,32,No,No,ND
33-105-01596,MFB00000178,2007,2006,1,Horizontal,Hess Bakken Investments II LLC,48.25383106,-102.9880959,Heater Treater,NA,Popoff Valve,Equipment Failure,Crude Oil,Unknown,210,No,No,ND
33-105-01596,NHE00000006,2007,2006,0,Horizontal,Hess Bakken Investments II LLC,48.25383106,-102.9880959,Heater Treater,NA,Popoff Valve,Equipment Failure,Crude Oil,Unknown,21,No,NO,ND
33-105-01596,NHE00000013,2007,2006,1,Horizontal,Hess Bakken Investments II LLC,48.25383106,-102.9880959,Heater Treater,NA,Popoff Valve,Equipment Failure,Crude Oil,Unknown,21,No,Yes,ND
33-105-01600,2.01E+13,2011,2006,4,Horizontal,Whiting Oil and Gas Corp,48.31460553,-103.05283,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,1680,No,Yes,ND
33-105-01600,2.01E+13,2011,2006,5,Horizontal,Whiting Oil and Gas Corp,48.31460553,-103.05283,Flowline,Leak,Valve/Connection,Equipment Failure,Crude Oil,Unknown,420,No,Yes,ND
33-105-01600,TKD00000009,2007,2006,0,Horizontal,Whiting Oil and Gas Corp,48.31460553,-103.05283,Tank,Overflow,Unknown,Unknown,Saltwater,Unknown,840,No,Yes,ND
33-105-01601,2.01E+13,2008,2006,2,Horizontal,Murex Petroleum Corp,48.37311334,-102.9845601,Blowout,NA,Unknown,Unknown,Crude Oil,Unknown,840,No,No,ND
33-105-01604,2.01E+13,2010,2007,3,Horizontal,Hess Bakken Investments II LLC,48.2255822,-102.9267538,Heater Treater,NA,Popoff Valve,Equipment Failure,Crude Oil,Unknown,42,No,No,ND
33-105-01605,2.01E+13,2012,2006,6,Horizontal,Hess Bakken Investments II LLC,48.22551093,-102.9267528,Transport,Overflow,Loading/Unloading,Unknown,Crude Oil,Unknown,53,No,Yes,ND
33-105-01609,2.01E+13,2013,2007,6,Horizontal,Hess Bakken Investments II LLC,48.23981662,-102.9738747,Blowout,NA,Unknown,Unknown,Crude Oil,Unknown,32,No,No,ND
33-105-01609,MFB00000144,2007,2007,0,Horizontal,Hess Bakken Investments II LLC,48.23981662,-102.9738747,Heater Treater,NA,Popoff Valve,Equipment Failure,Crude Oil,Unknown,4,No,Yes,ND
33-105-01610,2.01E+13,2014,2006,7,Horizontal,Zavanna LLC,48.16809023,-103.4085698,Unknown,NA,Gasket,Equipment Failure,Crude Oil,Unknown,2520,No,No,ND
33-105-01612,2.01E+13,2011,2008,3,Horizontal,Murex Petroleum Corp,48.4678263,-102.9462434,Flowline,Leak,Valve/Connection,Equipment Failure,Crude Oil,Unknown,84,No,Yes,ND
33-105-01616,NHE00000046,2009,2007,2,Horizontal,Hess Bakken Investments II LLC,48.27786185,-102.9370274,Stuffing Box,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,63,No,Yes,ND
33-105-01618,2.01E+13,2010,2007,3,Horizontal,Hess Bakken Investments II LLC,48.4374946,-102.9058076,Stuffing Box,Leak,Unknown,Unknown,Crude Oil,Unknown,42,No,Yes,ND
33-105-01619,2.01E+13,2010,2007,3,Horizontal,Hess Bakken Investments II LLC,48.27756033,-102.9370274,Flowline,Leak,Valve/Connection,Equipment Failure,Crude Oil,Unknown,1,No,Yes,ND
33-105-01619,2.01E+13,2010,2007,3,Horizontal,Hess Bakken Investments II LLC,48.27756033,-102.9370274,Unknown,NA,Unknown,Unknown,Chemicals,Unknown,11,No,Yes,ND
33-105-01619,2.01E+13,2010,2007,3,Horizontal,Hess Bakken Investments II LLC,48.27756033,-102.9370274,Unknown,NA,Unknown,Unknown,Freshwater,Unknown,10,No,Yes,ND
33-105-01619,2.01E+13,2011,2007,4,Horizontal,Hess Bakken Investments II LLC,48.27756033,-102.9370274,Tank,Leak,Unknown,Unknown,Crude Oil,Unknown,21,No,Yes,ND
33-105-01622,2.01E+13,2010,2007,3,Horizontal,Zavanna LLC,47.97769197,-104.0076136,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,630,No,Yes,ND
33-105-01623,TKD00000013,2007,2007,0,Horizontal,Continental Resources Inc,48.60501841,-102.9925502,Unknown,NA,Unknown,Unknown,Drilling Waste,Unknown,210,No,No,ND
33-105-01626,2.01E+13,2011,2007,4,Horizontal,Hess Bakken Investments II LLC,48.32677924,-102.8718992,Tank,Leak,Unknown,Unknown,Saltwater,Unknown,84,No,Yes,ND
33-105-01628,2.01E+13,2011,2007,4,Horizontal,Hess Bakken Investments II LLC,48.25368344,-102.948521,Flowline,Leak,Unknown,Unknown,Crude Oil,Unknown,32,No,Unknown,ND
33-105-01630,2.01E+13,2009,2007,2,Horizontal,Zavanna LLC,47.99223909,-103.9668696,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,210,No,Yes,ND
33-105-01630,2.01E+13,2007,2007,0,Horizontal,Zavanna LLC,47.99223909,-103.9668696,Tank,Overflow,Unknown,Unknown,Saltwater,Unknown,420,No,Yes,ND
33-105-01631,2.01E+13,2011,2007,4,Horizontal,Hess Bakken Investments II LLC,48.449945,-102.9058213,Unknown,NA,Unknown,Unknown,Drilling Waste,Drilling Fluids,NA,No,Yes,ND
33-105-01642,2.01E+13,2010,2007,3,Horizontal,Hess Bakken Investments II LLC,48.40052828,-102.8949411,Flowline,Leak,Unknown,Unknown,Crude Oil,Unknown,11,No,No,ND
33-105-01642,2.01E+13,2011,2007,4,Horizontal,Hess Bakken Investments II LLC,48.40052828,-102.8949411,Flowline,Leak,Valve/Connection,Equipment Failure,Crude Oil,Unknown,11,No,Yes,ND
33-105-01642,MFB00000244,2008,2007,1,Horizontal,Hess Bakken Investments II LLC,48.40052828,-102.8949411,Heater Treater,NA,Popoff Valve,Equipment Failure,Crude Oil,Unknown,11,No,Yes,ND
33-105-01649,NHE00000038,2008,2007,1,Horizontal,Hess Bakken Investments II LLC,48.3394594,-102.8831929,Pump,Leak,Unknown,Unknown,Crude Oil,Unknown,11,Unknown,Unknown,ND
33-105-01651,2.01E+13,2011,2007,4,Horizontal,Hess Bakken Investments II LLC,48.33757643,-102.8996782,Flowline,Leak,Valve/Connection,Equipment Failure,Oil & Saltwater,Unknown,84,No,Yes,ND
33-105-01651,2.01E+13,2011,2007,4,Horizontal,Hess Bakken Investments II LLC,48.33757643,-102.8996782,Pump,Leak,Unknown,Unknown,Crude Oil,Unknown,42,No,Yes,ND
33-105-01659,2.01E+13,2011,2008,4,Horizontal,Zavanna LLC,48.13931432,-103.4522803,Heater Treater,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,252,No,Yes,ND
33-105-01662,2.01E+13,2011,2008,3,Horizontal,Hess Bakken Investments II LLC,48.31361138,-102.9261331,Pit,Overflow,Flood,Environmental Conditions,Drilling Waste,Unknown,21,No,Yes,ND
33-105-01664,2.01E+13,2011,2008,3,Horizontal,Hess Bakken Investments II LLC,48.31234859,-102.9265837,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,20,No,Yes,ND
33-105-01665,2.01E+13,2011,2008,3,Horizontal,XTO Energy Inc,48.16671511,-102.9118343,Tank,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,210,No,Yes,ND
33-105-01670,MFB00000281,2009,2008,1,Horizontal,Hess Bakken Investments II LLC,48.3390884,-102.954106,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,168,No,Yes,ND
33-105-01675,2.01E+13,2008,2008,0,Horizontal,Murex Petroleum Corp,48.37327328,-102.9960895,Tank,Leak,Unknown,Unknown,Crude Oil,Unknown,210,No,Yes,ND
33-105-01675,2.01E+13,2009,2008,2,Horizontal,Murex Petroleum Corp,48.37327328,-102.9960895,Flowline,Leak,Manifold,Equipment Failure,Crude Oil,Unknown,42,No,Yes,ND
33-105-01676,2.01E+13,2009,2008,1,Horizontal,Zenergy Inc,48.00697685,-104.018368,Heater Treater,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,1680,No,Yes,ND
33-105-01678,MFB00000260,2008,2008,1,Horizontal,Hess Bakken Investments II LLC,48.25494183,-103.0078196,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,11,No,Yes,ND
33-105-01681,2.01E+13,2012,2008,4,Horizontal,Hess Bakken Investments II LLC,48.25602461,-103.0110987,Stuffing Box,Leak,Unknown,Unknown,Chemicals,Emulsion,16,No,No,ND
33-105-01685,2.01E+13,2012,2008,4,Horizontal,Continental Resources Inc,48.56155037,-102.9777551,Stuffing Box,Leak,Unknown,Unknown,Crude Oil,Unknown,42,No,Yes,ND
33-105-01688,2.01E+13,2011,2008,3,Horizontal,Continental Resources Inc,48.60517912,-103.0538367,Tank,Overflow,Unknown,Unknown,Saltwater,Unknown,210,No,Yes,ND
33-105-01688,2.01E+13,2012,2008,3,Horizontal,Continental Resources Inc,48.60517912,-103.0538367,Tank,Overflow,Unknown,Unknown,Saltwater,Flowback,2100,No,Yes,ND
33-105-01688,2.01E+13,2012,2008,3,Horizontal,Continental Resources Inc,48.60517912,-103.0538367,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,84,No,Yes,ND
33-105-01690,2.01E+13,2009,2008,0,Horizontal,Zavanna LLC,48.22601328,-103.5165502,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,672,No,No,ND
33-105-01694,2.01E+13,2009,2009,0,Horizontal,Continental Resources Inc,48.60378666,-102.9342581,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,1386,No,No,ND
33-105-01694,2.01E+13,2012,2009,4,Horizontal,Continental Resources Inc,48.60378666,-102.9342581,Flowline,Leak,Unknown,Unknown,Saltwater,Unknown,84,No,Yes,ND
33-105-01694,2.01E+13,2014,2009,6,Horizontal,Continental Resources Inc,48.60378666,-102.9342581,Unknown,NA,Fire,Unknown,Unknown,Unknown,NA,No,No,ND
33-105-01698,2.01E+13,2009,2009,0,Horizontal,Continental Resources Inc,48.63272502,-102.9232096,Flowline,Leak,Valve/Connection,Equipment Failure,Crude Oil,Unknown,105,No,Yes,ND
33-105-01698,2.01E+13,2011,2009,2,Horizontal,Continental Resources Inc,48.63272502,-102.9232096,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,126,No,Yes,ND
33-105-01699,2.01E+13,2011,2009,3,Horizontal,Continental Resources Inc,48.60479762,-102.9991666,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,126,No,Yes,ND
33-105-01700,2.01E+13,2012,2008,4,Horizontal,Continental Resources Inc,48.57614035,-102.8906566,Unknown,NA,Gasket,Equipment Failure,Saltwater,Unknown,630,No,No,ND
33-105-01706,2.01E+13,2010,2010,0,Horizontal,Hess Bakken Investments II LLC,48.2995906,-103.2260409,Tank,Leak,Unknown,Unknown,Drilling Waste,Drilling Fluids,15750,No,Yes,ND
33-105-01706,2.01E+13,2011,2010,1,Horizontal,Hess Bakken Investments II LLC,48.2995906,-103.2260409,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,42,No,Yes,ND
33-105-01709,2.01E+13,2011,2011,0,Horizontal,Zavanna LLC,48.21274775,-103.5185453,Tank,Leak,Unknown,Unknown,Saltwater,Unknown,630,No,Yes,ND
33-105-01709,2.01E+13,2011,2011,0,Horizontal,Zavanna LLC,48.21274775,-103.5185453,Blowout Preventer,NA,Unknown,Unknown,Oil & Saltwater,Unknown,672,No,No,ND
33-105-01710,2.01E+13,2011,2010,1,Horizontal,Zavanna LLC,48.14128233,-103.3896348,Stuffing Box,Leak,Unknown,Unknown,Crude Oil,Unknown,42,No,No,ND
33-105-01710,2.01E+13,2013,2010,4,Horizontal,Zavanna LLC,48.14128233,-103.3896348,Heater Treater,Leak,Unknown,Unknown,Crude Oil,Unknown,63,No,No,ND
33-105-01711,2.01E+13,2014,2009,5,Horizontal,Zavanna LLC,48.22794734,-103.4921618,Flowline,Leak,Unknown,Unknown,Condensate,Unknown,42,No,No,ND
33-105-01712,2.01E+13,2012,2010,2,Horizontal,Zavanna LLC,48.14073408,-103.3896348,Flowline,Leak,Unknown,Unknown,Saltwater,Unknown,1428,No,No,ND
33-105-01714,2.01E+13,2010,2010,1,Horizontal,Zavanna LLC,48.13943725,-103.4304139,Heater Treater,NA,Popoff Valve,Equipment Failure,Crude Oil,Unknown,2100,No,No,ND
33-105-01714,2.01E+13,2011,2010,1,Horizontal,Zavanna LLC,48.13943725,-103.4304139,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,630,No,Yes,ND
33-105-01719,2.01E+13,2011,2009,1,Horizontal,Hess Bakken Investments II LLC,48.40239324,-103.1123198,Transport,Overflow,Loading/Unloading,Unknown,Crude Oil,Unknown,210,No,Yes,ND
33-105-01720,2.01E+13,2013,2010,3,Horizontal,Zavanna LLC,48.15542459,-103.3678649,Stuffing Box,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,126,No,Yes,ND
33-105-01720,2.01E+13,2014,2010,4,Horizontal,Zavanna LLC,48.15542459,-103.3678649,Flowline,Leak,Valve/Connection,Equipment Failure,Crude Oil,Unknown,84,No,No,ND
33-105-01720,2.01E+13,2014,2010,4,Horizontal,Zavanna LLC,48.15542459,-103.3678649,Flowline,Leak,Valve/Connection,Equipment Failure,Crude Oil,Unknown,210,No,Yes,ND
33-105-01720,2.01E+13,2014,2010,4,Horizontal,Zavanna LLC,48.15542459,-103.3678649,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,42,No,No,ND
33-105-01722,2.01E+13,2011,2010,0,Horizontal,Zavanna LLC,48.21155897,-103.5164719,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,21,No,No,ND
33-105-01722,2.01E+13,2011,2010,1,Horizontal,Zavanna LLC,48.21155897,-103.5164719,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,210,No,Yes,ND
33-105-01748,2.01E+13,2010,2009,0,Horizontal,EOG Resources Inc,48.16786178,-103.9685497,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,84,No,Yes,ND
33-105-01750,2.01E+13,2010,2009,0,Horizontal,Continental Resources Inc,48.56168942,-102.9661011,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,1764,No,Yes,ND
33-105-01750,2.01E+13,2012,2009,3,Horizontal,Continental Resources Inc,48.56168942,-102.9661011,Stuffing Box,Leak,Unknown,Unknown,Crude Oil,Unknown,3,No,No,ND
33-105-01750,2.01E+13,2014,2009,4,Horizontal,Continental Resources Inc,48.56168942,-102.9661011,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,336,No,Yes,ND
33-105-01751,2.01E+13,2012,2009,2,Horizontal,STATOIL Oil and Gas LP,48.21176539,-103.4907882,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,1260,No,No,ND
33-105-01751,2.01E+13,2014,2009,5,Horizontal,STATOIL Oil and Gas LP,48.21176539,-103.4907882,Vessel,Leak,Gasket,Equipment Failure,Crude Oil,Unknown,210,No,Yes,ND
33-105-01752,JSA00000022,2010,2009,0,Horizontal,STATOIL Oil and Gas LP,48.13925728,-103.6051188,Transport,Leak,In Transit,Equipment Failure,Saltwater,Unknown,84,No,No,ND
33-105-01755,2.01E+13,2013,2009,4,Horizontal,STATOIL Oil and Gas LP,48.11451239,-103.7557472,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,126,No,No,ND
33-105-01755,2.01E+13,2014,2009,5,Horizontal,STATOIL Oil and Gas LP,48.11451239,-103.7557472,Separator,NA,Unknown,Unknown,Oil & Saltwater,Unknown,2940,No,Yes,ND
33-105-01760,2.01E+13,2010,2009,0,Horizontal,STATOIL Oil and Gas LP,48.18436611,-103.8510529,Unknown,NA,Unknown,Unknown,Crude Oil,Unknown,378,Yes,No,ND
33-105-01760,2.01E+13,2014,2009,5,Horizontal,STATOIL Oil and Gas LP,48.18436611,-103.8510529,Heater Treater,Leak,Unknown,Unknown,Crude Oil,Unknown,147,No,No,ND
33-105-01762,2.01E+13,2012,2009,2,Horizontal,STATOIL Oil and Gas LP,48.31254502,-103.8733445,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,1260,No,Yes,ND
33-105-01763,2.01E+13,2010,2009,0,Horizontal,Continental Resources Inc,48.57465753,-102.8881548,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,4200,No,Yes,ND
33-105-01763,2.01E+13,2014,2009,5,Horizontal,Continental Resources Inc,48.57465753,-102.8881548,Flowline,Leak,Gasket,Equipment Failure,Crude Oil,Unknown,168,No,Yes,ND
33-105-01766,2.01E+13,2009,2010,0,Horizontal,Continental Resources Inc,48.24240376,-104.0074594,Tank,Leak,Unknown,Unknown,Drilling Waste,Unknown,21840,Yes,No,ND
33-105-01766,2.01E+13,2010,2010,0,Horizontal,Continental Resources Inc,48.24240376,-104.0074594,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,42,No,Yes,ND
33-105-01766,2.01E+13,2011,2010,1,Horizontal,Continental Resources Inc,48.24240376,-104.0074594,Heater Treater,NA,Popoff Valve,Equipment Failure,Crude Oil,Unknown,84,No,No,ND
33-105-01766,2.01E+13,2011,2010,2,Horizontal,Continental Resources Inc,48.24240376,-104.0074594,Heater Treater,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,84,No,Yes,ND
33-105-01766,2.01E+13,2013,2010,3,Horizontal,Continental Resources Inc,48.24240376,-104.0074594,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,42,No,Yes,ND
33-105-01767,2.01E+13,2011,2010,2,Horizontal,STATOIL Oil and Gas LP,48.25496972,-103.8697826,Flowline,Leak,Valve/Connection,Equipment Failure,Saltwater,Unknown,546,No,Yes,ND
33-105-01767,2.01E+13,2014,2010,5,Horizontal,STATOIL Oil and Gas LP,48.25496972,-103.8697826,Tank,Leak,Unknown,Unknown,Freshwater,Unknown,991200,No,No,ND
33-105-01769,2.01E+13,2011,2010,2,Horizontal,EOG Resources Inc,48.08149488,-103.9428519,Stuffing Box,Leak,Unknown,Unknown,Crude Oil,Unknown,126,No,Yes,ND
33-105-01773,2.01E+13,2012,2010,2,Horizontal,EOG Resources Inc,48.1125206,-103.863434,Transport,Overflow,Loading/Unloading,Unknown,Crude Oil,Unknown,84,No,Yes,ND
33-105-01773,2.01E+13,2013,2010,3,Horizontal,EOG Resources Inc,48.1125206,-103.863434,Transport,Overflow,Loading/Unloading,Unknown,Saltwater,Unknown,168,No,Yes,ND
33-105-01774,2.01E+13,2011,2010,1,Horizontal,Murex Petroleum Corp,48.34293631,-102.981377,Transport,Overflow,Loading/Unloading,Human Error,Saltwater,Unknown,4200,No,Yes,ND
33-105-01774,2.01E+13,2014,2010,5,Horizontal,Murex Petroleum Corp,48.34293631,-102.981377,Stuffing Box,Leak,Rubbers,Equipment Failure,Crude Oil,Unknown,210,No,Yes,ND
33-105-01775,2.01E+13,2010,2010,0,Horizontal,Murex Petroleum Corp,48.40219171,-102.976228,Flowline,Leak,Valve/Connection,Equipment Failure,Drilling Waste,Unknown,13440,No,Yes,ND
33-105-01777,2.01E+13,2011,2010,1,Horizontal,Oasis Petroleum LLC,48.34178915,-103.7492746,Heater Treater,NA,Popoff Valve,Equipment Failure,Crude Oil,Unknown,42,No,No,ND
33-105-01779,2.01E+13,2011,2010,1,Horizontal,Continental Resources Inc,48.35624988,-103.4150453,Pit,NA,Unknown,Unknown,Unknown,Unknown,NA,No,No,ND
33-105-01779,2.01E+13,2012,2010,2,Horizontal,Continental Resources Inc,48.35624988,-103.4150453,Flowline,Leak,Valve/Connection,Equipment Failure,Crude Oil,Unknown,63,No,Yes,ND
33-105-01780,2.01E+13,2011,2010,1,Horizontal,Continental Resources Inc,48.57464111,-102.9233449,Flowline,Leak,Valve/Connection,Equipment Failure,Crude Oil,Unknown,210,No,Yes,ND
33-105-01781,2.01E+13,2010,2010,1,Horizontal,Continental Resources Inc,48.24063648,-104.0094116,Stuffing Box,Leak,Unknown,Unknown,Oil & Saltwater,Unknown,840,No,No,ND
33-105-01781,2.01E+13,2013,2010,4,Horizontal,Continental Resources Inc,48.24063648,-104.0094116,Heater Treater,NA,Popoff Valve,Equipment Failure,Crude Oil,Unknown,42,No,No,ND
33-105-01789,2.01E+13,2011,2010,1,Horizontal,Continental Resources Inc,48.22605645,-103.9661027,Tank,Overflow,Unknown,Unknown,Crude Oil,Unknown,4620,No,Yes,ND
33-105-01789,2.01E+13,2011,2010,1,Horizontal,Continental Resources Inc,48.22605645,-103.9661027,Heater Treater,NA,Popoff Valve,Equipment Failure,Crude Oil,Unknown,168,No,No,ND
33-105-01797,2.01E+13,2010,2010,0,Horizontal,Murex Petroleum Corp,48.56011173,-102.9773457,Tank,Overflow,Unknown,Unknown,Unknown,Unknown,NA,No,Yes,ND
33-105-01799,2.01E+13,2011,2010,1,Horizontal,Continental Resources Inc,48.24041739,-103.975839,Heater Treater,NA,Popoff Valve,Equipment Failure,Crude Oil,Unknown,84,No,No,ND
